Name,Address,Phone,Email,Website,Entity Type,Scraped At,Source Type,Source Region
Association Services of Florida,"10112 Usa Today Way, Miramar, FL 33025",Send to phone,,https://www.associaonline.com/locations/association-services-of-florida?utm_source=gmb&utm_medium=Yext&y_source=1_Mjc2NjU4MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,propertyManagement,2025-07-23T11:02:39.633Z,googleMaps,all
Harbor Islands,"10112 Usa Today Way, Miramar, FL 33025",Send to phone,,https://www.premierassociationservices.com/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Harbor Islands,"3511 Hollywood Oaks Dr, Davie, FL 33312",Send to phone,,http://harborislandspoa.com/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Harbor Islands,"15601 Silver Shores Blvd, Miramar, FL 33027",Send to phone,,https://silver-shores.com/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Country Walk Homeowner Association,"14601 Country Walk Dr, Miami, FL 33186",Send to phone,,http://www.countrywalkhoa.org/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Country Walk Homeowner Association,"10105 SW 77th Ct, Miami, FL 33156",Send to phone,,http://dadelandcovehoa.com/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Country Walk Homeowner Association,"27030 SW 119th Ct, Homestead, FL 33032",Send to phone,,http://www.countrywalkhoa.org/,unknown,2025-07-23T11:02:39.633Z,googleMaps,all
Country Walk Homeowner Association,"5201 Orduna Dr, Coral Gables, FL 33146",Send to phone,,http://www.countrywalkhoa.org/,unknown,2025-07-23T11:02:39.634Z,googleMaps,all
Latitude Key - Curated Vacation Properties,"3324 NE 32nd St, Fort Lauderdale, FL 33308",Send to phone,,http://www.latitudekey.com/,propertyManagement,2025-07-23T11:03:39.144Z,googleMaps,all
Latitude Key - Curated Vacation Properties,"10112 Usa Today Way, Miramar, FL 33025",Send to phone,,https://www.associaonline.com/locations/association-services-of-florida?utm_source=gmb&utm_medium=Yext&y_source=1_Mjc2NjU4MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Latitude Key - Curated Vacation Properties,"500 NE 13th St, Fort Lauderdale, FL 33304",Send to phone,,http://www.mayfairpropertymanagement.com/,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Latitude Key - Curated Vacation Properties,"611 Lexington Ave Suite 107, Davie, FL 33325",Send to phone,,https://floridapropertyrealty.com/,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Latitude Key - Curated Vacation Properties,"101 NE 3rd Ave Suite 1500D, Fort Lauderdale, FL 33301",Send to phone,,http://www.bestfloridapm.com/,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Estaga | Short Term Rental Property Management Company,"2035 NE 151st St, North Miami Beach, FL 33162",Send to phone,,https://estaga.com/airbnb-property-management-miami,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Royalty Concierge Services Corp - Miami Property Management,"2035 NE 151st St, North Miami Beach, FL 33162",Send to phone,,https://estaga.com/airbnb-property-management-miami,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Royalty Concierge Services Corp - Miami Property Management,"2125 Biscayne Blvd STE #248, Miami, FL 33137",Send to phone,,https://www.pristinepm.com/?tcid=GMB,propertyManagement,2025-07-23T11:03:39.145Z,googleMaps,all
Royalty Concierge Services Corp - Miami Property Management,"8400 NW 33rd St Suite 370, Miami, FL 33122",Send to phone,,https://keyrentermiamiwest.com/,propertyManagement,2025-07-23T11:03:39.146Z,googleMaps,all
